telepules,terulet,lakossag,,,,,,,,,,,,,,
Barbacs,14,716,,,,,,,,,,,,,,
Bodonhely,11,277,,,,,,,,,,,,,,
Bogyoszló,26,598,,,,,,,,,,,,,,
Bősárkány,23,2111,,,,,,,,,,,,,,
Cakóháza,3,48,,,,,,,,,,,,,,
Csorna,92,10649,,,,,,,,,,,,,,
Dör,11,693,,,,,,,,,,,,,,
Egyed,13,517,,,,,,,,,,,,,,
Farád,29,1926,,,,,,,,,,,,,,
Jobaháza,8,527,,,,,,,,,,,,,,
Kóny,29,2613,,,,,,,,,,,,,,
Maglóca,6,96,,,,,,,,,,,,,,
Magyarkeresztúr,17,430,,,,,,,,,,,,,,
Markotabödöge,16,443,,,,,,,,,,,,,,
Páli,20,345,,,,,,,,,,,,,,
Pásztori,9,368,,,,,,,,,,,,,,
Potyond,3,101,,,,,,,,,,,,,,
Rábacsanak,14,460,,,,,,,,,,,,,,
Rábapordány,22,988,,,,,,,,,,,,,,
Rábasebes,5,81,,,,,,,,,,,,,,
Rábaszentandrás,12,497,,,,,,,,,,,,,,
Rábatamási,22,1011,,,,,,,,,,,,,,
Rábcakapi,8,168,,,,,,,,,,,,,,
Sobor,17,270,,,,,,,,,,,,,,
Sopronnémeti,7,265,,,,,,,,,,,,,,
Szany,34,2025,,,,,,,,,,,,,,
Szil,31,1217,,,,,,,,,,,,,,
Szilsárkány,17,651,,,,,,,,,,,,,,
Tárnokréti,10,193,,,,,,,,,,,,,,
Vág,14,481,,,,,,,,,,,,,,
Zsebeháza,5,127,,,,,,,,,,,,,,
Csornai járás,580,32628,,,,,,,,,,,,,,
Abda,19,3201,,,,,,,,,,,,,,
Bezi,11,510,,,,,,,,,,,,,,
Bőny,50,2153,,,,,,,,,,,,,,
Börcs,13,1290,,,,,,,,,,,,,,
Dunaszeg,17,2006,,,,,,,,,,,,,,
Dunaszentpál,10,739,,,,,,,,,,,,,,
Enese,20,1785,,,,,,,,,,,,,,
Fehértó,11,448,,,,,,,,,,,,,,
Gönyű,22,3135,,,,,,,,,,,,,,
Győr,175,131564,,,,,,,,,,,,,,
Győrladamér,9,1623,,,,,,,,,,,,,,
Győrság,8,1478,,,,,,,,,,,,,,
Győrsövényház,24,746,,,,,,,,,,,,,,
Győrújbarát,34,6233,,,,,,,,,,,,,,
Győrújfalu,7,1575,,,,,,,,,,,,,,
Győrzámoly,26,2581,,,,,,,,,,,,,,
Ikrény,16,1806,,,,,,,,,,,,,,
Kajárpéc,32,1242,,,,,,,,,,,,,,
Kisbajcs,9,855,,,,,,,,,,,,,,
Koroncó,27,2031,,,,,,,,,,,,,,
Kunsziget,18,1256,,,,,,,,,,,,,,
Mezőörs,48,1008,,,,,,,,,,,,,,
Mosonszentmiklós,31,2282,,,,,,,,,,,,,,
Nagybajcs,8,935,,,,,,,,,,,,,,
Nagyszentjános,30,1790,,,,,,,,,,,,,,
Nyúl,25,4270,,,,,,,,,,,,,,
Öttevény,24,2935,,,,,,,,,,,,,,
Pér,31,2333,,,,,,,,,,,,,,
Rábapatona,40,2426,,,,,,,,,,,,,,
Rétalap,13,554,,,,,,,,,,,,,,
Sokorópátka,17,1081,,,,,,,,,,,,,,
Tényő,26,1540,,,,,,,,,,,,,,
Töltéstava,23,2217,,,,,,,,,,,,,,
Vámosszabadi,22,1632,,,,,,,,,,,,,,
Vének,7,185,,,,,,,,,,,,,,
Győri járás,903,193445,,,,,,,,,,,,,,
Babót,22,1097,,,,,,,,,,,,,,
Beled,26,2553,,,,,,,,,,,,,,
Cirák,12,568,,,,,,,,,,,,,,
Dénesfa,18,363,,,,,,,,,,,,,,
Edve,5,106,,,,,,,,,,,,,,
Gyóró,12,419,,,,,,,,,,,,,,
Himod,23,595,,,,,,,,,,,,,,
Hövej,9,313,,,,,,,,,,,,,,
Kapuvár,96,10353,,,,,,,,,,,,,,
Kisfalud,15,730,,,,,,,,,,,,,,
Mihályi,16,1051,,,,,,,,,,,,,,
Osli,19,856,,,,,,,,,,,,,,
Rábakecöl,23,665,,,,,,,,,,,,,,
Répceszemere,9,256,,,,,,,,,,,,,,
Szárföld,17,897,,,,,,,,,,,,,,
Vadosfa,4,75,,,,,,,,,,,,,,
Vásárosfalu,4,157,,,,,,,,,,,,,,
Veszkény,10,913,,,,,,,,,,,,,,
Vitnyéd,32,1359,,,,,,,,,,,,,,
Kapuvári járás,372,23326,,,,,,,,,,,,,,
Ásványráró,39,1858,,,,,,,,,,,,,,
Bezenye,30,1393,,,,,,,,,,,,,,
Darnózseli,20,1566,,,,,,,,,,,,,,
Dunakiliti,34,1857,,,,,,,,,,,,,,
Dunaremete,4,241,,,,,,,,,,,,,,
Dunasziget,36,1437,,,,,,,,,,,,,,
Feketeerdő,7,563,,,,,,,,,,,,,,
Halászi,36,2973,,,,,,,,,,,,,,
Hédervár,14,1195,,,,,,,,,,,,,,
Hegyeshalom,53,3479,,,,,,,,,,,,,,
Jánossomorja,149,5912,,,,,,,,,,,,,,
Károlyháza,11,648,,,,,,,,,,,,,,
Kimle,37,2195,,,,,,,,,,,,,,
Kisbodak,9,354,,,,,,,,,,,,,,
Lébény,81,3159,,,,,,,,,,,,,,
Levél,25,1777,,,,,,,,,,,,,,
Lipót,16,675,,,,,,,,,,,,,,
Máriakálnok,15,1692,,,,,,,,,,,,,,
Mecsér,21,589,,,,,,,,,,,,,,
Mosonmagyaróvár,84,32720,,,,,,,,,,,,,,
Mosonszolnok,44,1676,,,,,,,,,,,,,,
Mosonudvar,1,498,,,,,,,,,,,,,,
Püski,8,641,,,,,,,,,,,,,,
Rajka,53,2563,,,,,,,,,,,,,,
Újrónafő,49,793,,,,,,,,,,,,,,
Várbalog,23,385,,,,,,,,,,,,,,
Mosonmagyaróvári járás,900,72839,,,,,,,,,,,,,,
Bakonygyirót,7,148,,,,,,,,,,,,,,
Bakonypéterd,10,279,,,,,,,,,,,,,,
Bakonyszentlászló,39,1703,,,,,,,,,,,,,,
Écs,20,1809,,,,,,,,,,,,,,
Fenyőfő,30,107,,,,,,,,,,,,,,
Győrasszonyfa,6,494,,,,,,,,,,,,,,
Lázi,17,570,,,,,,,,,,,,,,
Nyalka,13,461,,,,,,,,,,,,,,
Pannonhalma,30,3937,,,,,,,,,,,,,,
Pázmándfalu,19,973,,,,,,,,,,,,,,
Ravazd,29,1210,,,,,,,,,,,,,,
Románd,10,279,,,,,,,,,,,,,,
Sikátor,14,291,,,,,,,,,,,,,,
Táp,20,699,,,,,,,,,,,,,,
Tápszentmiklós,21,948,,,,,,,,,,,,,,
Tarjánpuszta,8,385,,,,,,,,,,,,,,
Veszprémvarsány,21,980,,,,,,,,,,,,,,
Pannonhalmi járás,312,15273,,,,,,,,,,,,,,
Ágfalva,13,2178,,,,,,,,,,,,,,
Agyagosszergény,20,882,,,,,,,,,,,,,,
Csáfordjánosfa,5,209,,,,,,,,,,,,,,
Csapod,29,523,,,,,,,,,,,,,,
Csér,3,33,,,,,,,,,,,,,,
Ebergőc,5,157,,,,,,,,,,,,,,
Egyházasfalu,22,838,,,,,,,,,,,,,,
Fertőboz,14,258,,,,,,,,,,,,,,
Fertőd,49,3461,,,,,,,,,,,,,,
Fertőendréd,15,589,,,,,,,,,,,,,,
Fertőhomok,13,638,,,,,,,,,,,,,,
Fertőrákos,22,2144,,,,,,,,,,,,,,
Fertőszentmiklós,39,3891,,,,,,,,,,,,,,
Fertőszéplak,22,1318,,,,,,,,,,,,,,
Gyalóka,4,63,,,,,,,,,,,,,,
Harka,11,1919,,,,,,,,,,,,,,
Hegykő,27,1405,,,,,,,,,,,,,,
Hidegség,17,383,,,,,,,,,,,,,,
Iván,55,1269,,,,,,,,,,,,,,
Kópháza,9,2096,,,,,,,,,,,,,,
Lövő,17,1443,,,,,,,,,,,,,,
Nagycenk,19,1957,,,,,,,,,,,,,,
Nagylózs,19,1041,,,,,,,,,,,,,,
Nemeskér,6,213,,,,,,,,,,,,,,
Pereszteg,23,1405,,,,,,,,,,,,,,
Petőháza,3,1058,,,,,,,,,,,,,,
Pinnye,9,321,,,,,,,,,,,,,,
Pusztacsalád,24,246,,,,,,,,,,,,,,
Répcevis,6,334,,,,,,,,,,,,,,
Röjtökmuzsaj,16,445,,,,,,,,,,,,,,
Sarród,40,1175,,,,,,,,,,,,,,
Sopron,169,61390,,,,,,,,,,,,,,
Sopronhorpács,21,824,,,,,,,,,,,,,,
Sopronkövesd,27,1188,,,,,,,,,,,,,,
Szakony,14,400,,,,,,,,,,,,,,
Újkér,32,977,,,,,,,,,,,,,,
Und,7,315,,,,,,,,,,,,,,
Völcsej,9,387,,,,,,,,,,,,,,
Zsira,15,782,,,,,,,,,,,,,,
Soproni járás,868,100155,,,,,,,,,,,,,,
Árpás,14,245,,,,,,,,,,,,,,
Csikvánd,15,454,,,,,,,,,,,,,,
Felpéc,22,847,,,,,,,,,,,,,,
Gyarmat,22,1204,,,,,,,,,,,,,,
Gyömöre,20,1254,,,,,,,,,,,,,,
Győrszemere,33,3209,,,,,,,,,,,,,,
Kisbabot,6,205,,,,,,,,,,,,,,
Mérges,7,75,,,,,,,,,,,,,,
Mórichida,32,807,,,,,,,,,,,,,,
Rábacsécsény,16,602,,,,,,,,,,,,,,
Rábaszentmihály,11,479,,,,,,,,,,,,,,
Rábaszentmiklós,5,127,,,,,,,,,,,,,,
Szerecseny,12,776,,,,,,,,,,,,,,
Tét,56,3877,,,,,,,,,,,,,,
Téti járás,273,14161,,,,,,,,,,,,,,
Hajdú-Bihar megye,,,,,,,,,,,,,,,,
Balmazújváros,205,17354,,,,,,,,,,,,,,
Egyek,105,4895,,,,,,,,,,,,,,
Hortobágy,285,1487,,,,,,,,,,,,,,
Tiszacsege,136,4481,,,,,,,,,,,,,,
Újszentmargita,96,1399,,,,,,,,,,,,,,
Balmazújvárosi járás,827,29616,,,,,,,,,,,,,,
Ártánd,20,502,,,,,,,,,,,,,,
Bakonszeg,35,1160,,,,,,,,,,,,,,
Bedő,10,252,,,,,,,,,,,,,,
Berekböszörmény,43,1749,,,,,,,,,,,,,,
Berettyóújfalu,171,15167,,,,,,,,,,,,,,
Biharkeresztes,49,3888,,,,,,,,,,,,,,
Bojt,27,489,,,,,,,,,,,,,,
Csökmő,69,1756,,,,,,,,,,,,,,
Darvas,42,527,,,,,,,,,,,,,,
Furta,43,1136,,,,,,,,,,,,,,
Gáborján,26,876,,,,,,,,,,,,,,
Hencida,35,1275,,,,,,,,,,,,,,
Komádi,145,5172,,,,,,,,,,,,,,
Körösszakál,15,814,,,,,,,,,,,,,,
Körösszegapáti,46,882,,,,,,,,,,,,,,
Magyarhomorog,40,868,,,,,,,,,,,,,,
Mezőpeterd,18,533,,,,,,,,,,,,,,
Mezősas,26,591,,,,,,,,,,,,,,
Nagykereki,37,1205,,,,,,,,,,,,,,
Szentpéterszeg,26,1101,,,,,,,,,,,,,,
Told,15,310,,,,,,,,,,,,,,
Újiráz,15,505,,,,,,,,,,,,,,
Váncsod,34,1221,,,,,,,,,,,,,,
Vekerd,7,112,,,,,,,,,,,,,,
Zsáka,79,1544,,,,,,,,,,,,,,
Berettyóújfalui járás,1074,43635,,,,,,,,,,,,,,
Debrecen,462,207594,,,,,,,,,,,,,,
Hajdúsámson,69,13105,,,,,,,,,,,,,,
Debreceni járás,531,220699,,,,,,,,,,,,,,
Derecske,104,8906,,,,,,,,,,,,,,
Esztár,32,1366,,,,,,,,,,,,,,
Hajdúbagos,37,1972,,,,,,,,,,,,,,
Hosszúpályi,79,5854,,,,,,,,,,,,,,
Kismarja,47,1210,,,,,,,,,,,,,,
Kokad,16,619,,,,,,,,,,,,,,
Konyár,42,2010,,,,,,,,,,,,,,
Létavértes,117,7090,,,,,,,,,,,,,,
Mikepércs,37,4434,,,,,,,,,,,,,,
Monostorpályi,44,2136,,,,,,,,,,,,,,
Pocsaj,50,2579,,,,,,,,,,,,,,
Sáránd,23,2238,,,,,,,,,,,,,,
Tépe,23,1119,,,,,,,,,,,,,,
Derecskei járás,650,41533,,,,,,,,,,,,,,
Hajdúböszörmény,371,31306,,,,,,,,,,,,,,
Hajdúdorog,101,8888,,,,,,,,,,,,,,
Hajdúböszörményi járás,471,40194,,,,,,,,,,,,,,
Bocskaikert,11,2946,,,,,,,,,,,,,,
Hajdúhadház,88,12458,,,,,,,,,,,,,,
Téglás,38,6637,,,,,,,,,,,,,,
Hajdúhadházi járás,137,22041,,,,,,,,,,,,,,
Folyás,54,328,,,,,,,,,,,,,,
Görbeháza,80,2402,,,,,,,,,,,,,,
Hajdúnánás,260,16975,,,,,,,,,,,,,,
Polgár,97,7915,,,,,,,,,,,,,,
Tiszagyulaháza,21,705,,,,,,,,,,,,,,
Újtikos,35,907,,,,,,,,,,,,,,
Hajdúnánási járás,547,29232,,,,,,,,,,,,,,
Ebes,77,4390,,,,,,,,,,,,,,
Hajdúszoboszló,239,23309,,,,,,,,,,,,,,
Hajdúszovát,58,3038,,,,,,,,,,,,,,
Nádudvar,226,8768,,,,,,,,,,,,,,
Nagyhegyes,133,2750,,,,,,,,,,,,,,
Hajdúszoboszlói járás,733,42255,,,,,,,,,,,,,,
Álmosd,34,1555,,,,,,,,,,,,,,
Bagamér,47,2478,,,,,,,,,,,,,,
Fülöp,56,1738,,,,,,,,,,,,,,
Nyírábrány,56,3657,,,,,,,,,,,,,,
Nyíracsád,75,3763,,,,,,,,,,,,,,
Nyíradony,97,7798,,,,,,,,,,,,,,
Nyírmártonfalva,57,2013,,,,,,,,,,,,,,
Újléta,30,1038,,,,,,,,,,,,,,
Vámospércs,58,5263,,,,,,,,,,,,,,
Nyíradonyi járás,510,29303,,,,,,,,,,,,,,
Báránd,43,2530,,,,,,,,,,,,,,
Bihardancsháza,8,180,,,,,,,,,,,,,,
Biharnagybajom,61,2731,,,,,,,,,,,,,,
Bihartorda,22,897,,,,,,,,,,,,,,
Földes,65,3998,,,,,,,,,,,,,,
Kaba,95,5932,,,,,,,,,,,,,,
Nagyrábé,85,1974,,,,,,,,,,,,,,
Püspökladány,187,14698,,,,,,,,,,,,,,
Sáp,19,938,,,,,,,,,,,,,,
Sárrétudvari,54,2751,,,,,,,,,,,,,,
Szerep,56,1506,,,,,,,,,,,,,,
Tetétlen,32,1394,,,,,,,,,,,,,,
Püspökladányi járás,729,39529,,,,,,,,,,,,,,
Heves megye,,,,,,,,,,,,,,,,
Balaton,13,1038,,,,,,,,,,,,,,
Bekölce,14,637,,,,,,,,,,,,,,
Bélapátfalva,37,2996,,,,,,,,,,,,,,
Bükkszentmárton,8,305,,,,,,,,,,,,,,
Mikófalva,14,720,,,,,,,,,,,,,,
Mónosbél,14,416,,,,,,,,,,,,,,
Nagyvisnyó,43,938,,,,,,,,,,,,,,
Szilvásvárad,38,1660,,,,,,,,,,,,,,
Bélapátfalvi járás,181,8710,,,,,,,,,,,,,,
Andornaktálya,17,2740,,,,,,,,,,,,,,
Bátor,27,407,,,,,,,,,,,,,,
Demjén,25,590,,,,,,,,,,,,,,
Eger,92,56166,,,,,,,,,,,,,,
Egerbakta,32,1434,,,,,,,,,,,,,,
Egerbocs,16,531,,,,,,,,,,,,,,
Egercsehi,10,1377,,,,,,,,,,,,,,
Egerszalók,23,1886,,,,,,,,,,,,,,
Egerszólát,26,1062,,,,,,,,,,,,,,
Feldebrő,27,1021,,,,,,,,,,,,,,
Felsőtárkány,77,3358,,,,,,,,,,,,,,
Hevesaranyos,17,582,,,,,,,,,,,,,,
Kerecsend,25,2304,,,,,,,,,,,,,,
Maklár,28,2398,,,,,,,,,,,,,,
Nagytálya,13,844,,,,,,,,,,,,,,
Noszvaj,19,1857,,,,,,,,,,,,,,
Novaj,19,1390,,,,,,,,,,,,,,
Ostoros,24,2670,,,,,,,,,,,,,,
Szarvaskő,13,385,,,,,,,,,,,,,,
Szúcs,8,401,,,,,,,,,,,,,,
Tarnaszentmária,11,225,,,,,,,,,,,,,,
Verpelét,53,3812,,,,,,,,,,,,,,
Egri járás,602,87440,,,,,,,,,,,,,,
Aldebrő,22,649,,,,,,,,,,,,,,
Besenyőtelek,49,2569,,,,,,,,,,,,,,
Dormánd,20,1040,,,,,,,,,,,,,,
Egerfarmos,24,675,,,,,,,,,,,,,,
Füzesabony,46,7781,,,,,,,,,,,,,,
Kál,35,3501,,,,,,,,,,,,,,
Kápolna,22,1575,,,,,,,,,,,,,,
Kompolt,23,2098,,,,,,,,,,,,,,
Mezőszemere,21,1232,,,,,,,,,,,,,,
Mezőtárkány,41,1575,,,,,,,,,,,,,,
Nagyút,19,660,,,,,,,,,,,,,,
Poroszló,109,2715,,,,,,,,,,,,,,
Sarud,52,1126,,,,,,,,,,,,,,
Szihalom,34,1938,,,,,,,,,,,,,,
Tófalu,14,526,,,,,,,,,,,,,,
Újlőrincfalva,48,250,,,,,,,,,,,,,,
Füzesabonyi járás,579,29910,,,,,,,,,,,,,,
Abasár,21,2498,,,,,,,,,,,,,,
Adács,38,2690,,,,,,,,,,,,,,
Atkár,34,1695,,,,,,,,,,,,,,
Detk,28,1158,,,,,,,,,,,,,,
Domoszló,40,1988,,,,,,,,,,,,,,
Gyöngyös,55,32385,,,,,,,,,,,,,,
Gyöngyöshalász,27,2531,,,,,,,,,,,,,,
Gyöngyösoroszi,21,1518,,,,,,,,,,,,,,
Gyöngyöspata,61,2472,,,,,,,,,,,,,,
Gyöngyössolymos,65,2972,,,,,,,,,,,,,,
Gyöngyöstarján,46,2460,,,,,,,,,,,,,,
Halmajugra,22,1196,,,,,,,,,,,,,,
Karácsond,32,3045,,,,,,,,,,,,,,
Kisnána,23,993,,,,,,,,,,,,,,
Ludas,11,809,,,,,,,,,,,,,,
Markaz,26,1748,,,,,,,,,,,,,,
Mátraszentimre,21,465,,,,,,,,,,,,,,
Nagyfüged,28,1877,,,,,,,,,,,,,,
Nagyréde,34,3091,,,,,,,,,,,,,,
Pálosvörösmart,6,675,,,,,,,,,,,,,,
Szűcsi,17,1563,,,,,,,,,,,,,,
Vámosgyörk,22,1991,,,,,,,,,,,,,,
Vécs,26,578,,,,,,,,,,,,,,
Visonta,25,1127,,,,,,,,,,,,,,
Visznek,23,1082,,,,,,,,,,,,,,
Gyöngyösi járás,751,74607,,,,,,,,,,,,,,
Apc,20,2552,,,,,,,,,,,,,,
Boldog,27,2975,,,,,,,,,,,,,,
Csány,48,2204,,,,,,,,,,,,,,
Ecséd,42,3193,,,,,,,,,,,,,,
Hatvan,66,20259,,,,,,,,,,,,,,
Heréd,14,1976,,,,,,,,,,,,,,
Hort,43,3627,,,,,,,,,,,,,,
Kerekharaszt,14,707,,,,,,,,,,,,,,
Lőrinci,24,5880,,,,,,,,,,,,,,
Nagykökényes,17,586,,,,,,,,,,,,,,
Petőfibánya,11,2754,,,,,,,,,,,,,,
Rózsaszentmárton,16,1949,,,,,,,,,,,,,,
Zagyvaszántó,10,1923,,,,,,,,,,,,,,
Hatvani járás,352,50585,,,,,,,,,,,,,,
Átány,50,1351,,,,,,,,,,,,,,
Boconád,30,1248,,,,,,,,,,,,,,
Erdőtelek,45,3174,,,,,,,,,,,,,,
Erk,22,881,,,,,,,,,,,,,,
Heves,99,10464,,,,,,,,,,,,,,
Hevesvezekény,20,611,,,,,,,,,,,,,,
Kisköre,68,2653,,,,,,,,,,,,,,
Kömlő,49,1743,,,,,,,,,,,,,,
Pély,90,1291,,,,,,,,,,,,,,
Tarnabod,10,662,,,,,,,,,,,,,,
Tarnaméra,28,1603,,,,,,,,,,,,,,
Tarnaörs,30,1804,,,,,,,,,,,,,,
Tarnaszentmiklós,35,820,,,,,,,,,,,,,,
Tarnazsadány,25,1192,,,,,,,,,,,,,,
Tenk,12,1166,,,,,,,,,,,,,,
Tiszanána,68,2309,,,,,,,,,,,,,,
Zaránk,15,410,,,,,,,,,,,,,,
Hevesi járás,698,33382,,,,,,,,,,,,,,
Bodony,29,714,,,,,,,,,,,,,,
Bükkszék,15,681,,,,,,,,,,,,,,
Bükkszenterzsébet,25,1040,,,,,,,,,,,,,,
Erdőkövesd,17,640,,,,,,,,,,,,,,
Fedémes,9,309,,,,,,,,,,,,,,
Istenmezeje,33,1525,,,,,,,,,,,,,,
Ivád,12,366,,,,,,,,,,,,,,
Kisfüzes,5,127,,,,,,,,,,,,,,
Mátraballa,26,714,,,,,,,,,,,,,,
Mátraderecske,14,1839,,,,,,,,,,,,,,
Parád,37,1964,,,,,,,,,,,,,,
Parádsasvár,17,409,,,,,,,,,,,,,,
Pétervására,34,2464,,,,,,,,,,,,,,
Recsk,45,2656,,,,,,,,,,,,,,
Sirok,63,1846,,,,,,,,,,,,,,
Szajla,9,612,,,,,,,,,,,,,,
Szentdomonkos,18,447,,,,,,,,,,,,,,
Tarnalelesz,37,1663,,,,,,,,,,,,,,
Terpes,2,194,,,,,,,,,,,,,,
Váraszó,27,492,,,,,,,,,,,,,,
Pétervásárai járás,475,20702,,,,,,,,,,,,,,
Jász-Nagykun-Szolnok megye,,,,,,,,,,,,,,,,
Alattyán,34,2101,,,,,,,,,,,,,,
Jánoshida,35,2424,,,,,,,,,,,,,,
Jászalsószentgyörgy,48,3432,,,,,,,,,,,,,,
Jászapáti,78,8947,,,,,,,,,,,,,,
Jászdózsa,43,2110,,,,,,,,,,,,,,
Jászivány,40,405,,,,,,,,,,,,,,
Jászkisér,130,5165,,,,,,,,,,,,,,
Jászladány,93,5713,,,,,,,,,,,,,,
Jászszentandrás,44,2435,,,,,,,,,,,,,,
Jászapáti járás,544,32732,,,,,,,,,,,,,,
Jászágó,37,687,,,,,,,,,,,,,,
Jászárokszállás,77,7806,,,,,,,,,,,,,,
Jászberény,221,26924,,,,,,,,,,,,,,
Jászboldogháza,55,1585,,,,,,,,,,,,,,
Jászfelsőszentgyörgy,39,1974,,,,,,,,,,,,,,
Jászfényszaru,76,5621,,,,,,,,,,,,,,
Jászjákóhalma,45,3049,,,,,,,,,,,,,,
Jásztelek,41,1627,,,,,,,,,,,,,,
Pusztamonostor,25,1579,,,,,,,,,,,,,,
Jászberényi járás,617,50852,,,,,,,,,,,,,,
Berekfürdő,19,1010,,,,,,,,,,,,,,
Karcag,369,19980,,,,,,,,,,,,,,
Kenderes,111,4647,,,,,,,,,,,,,,
Kisújszállás,205,11367,,,,,,,,,,,,,,
Kunmadaras,154,5295,,,,,,,,,,,,,,
Karcagi járás,857,42299,,,,,,,,,,,,,,
Abádszalók,132,3922,,,,,,,,,,,,,,
Kunhegyes,149,7483,,,,,,,,,,,,,,
Tiszabő,35,1862,,,,,,,,,,,,,,
Tiszabura,45,2925,,,,,,,,,,,,,,
Tiszagyenda,37,936,,,,,,,,,,,,,,
Tiszaroff,52,1520,,,,,,,,,,,,,,
Tomajmonostora,14,704,,,,,,,,,,,,,,
Kunhegyesi járás,465,19352,,,,,,,,,,,,,,
Cibakháza,38,4327,,,,,,,,,,,,,,
Csépa,30,1535,,,,,,,,,,,,,,
Cserkeszőlő,31,2090,,,,,,,,,,,,,,
Kunszentmárton,144,8373,,,,,,,,,,,,,,
Nagyrév,30,729,,,,,,,,,,,,,,
Öcsöd,104,3199,,,,,,,,,,,,,,
Szelevény,45,1050,,,,,,,,,,,,,,
Tiszaföldvár,80,11120,,,,,,,,,,,,,,
Tiszainoka,18,415,,,,,,,,,,,,,,
Tiszakürt,28,1353,,,,,,,,,,,,,,
Tiszasas,29,985,,,,,,,,,,,,,,
Kunszentmártoni járás,576,35176,,,,,,,,,,,,,,
Kétpó,67,682,,,,,,,,,,,,,,
Mesterszállás,43,691,,,,,,,,,,,,,,
Mezőhék,90,317,,,,,,,,,,,,,,
Mezőtúr,290,17337,,,,,,,,,,,,,,
Túrkeve,237,8741,,,,,,,,,,,,,,
Mezőtúri járás,726,27768,,,,,,,,,,,,,,
Besenyszög,138,3372,,,,,,,,,,,,,,
Csataszög,11,295,,,,,,,,,,,,,,
Hunyadfalva,5,169,,,,,,,,,,,,,,
Kőtelek,45,1571,,,,,,,,,,,,,,
Martfű,23,6435,,,,,,,,,,,,,,
Nagykörű,43,1651,,,,,,,,,,,,,,
Rákóczifalva,36,5359,,,,,,,,,,,,,,
Rákócziújfalu,20,2002,,,,,,,,,,,,,,
Szajol,37,3734,,,,,,,,,,,,,,
Szászberek,39,969,,,,,,,,,,,,,,
Szolnok,187,74341,,,,,,,,,,,,,,
Tiszajenő,28,1642,,,,,,,,,,,,,,
Tiszasüly,92,1370,,,,,,,,,,,,,,
Tiszavárkony,36,1526,,,,,,,,,,,,,,
Tószeg,59,4380,,,,,,,,,,,,,,
Újszász,58,6360,,,,,,,,,,,,,,
Vezseny,25,692,,,,,,,,,,,,,,
Zagyvarékas,32,3512,,,,,,,,,,,,,,
Szolnoki járás,914,119380,,,,,,,,,,,,,,
Nagyiván,43,1179,,,,,,,,,,,,,,
Tiszaderzs,27,1046,,,,,,,,,,,,,,
Tiszafüred,162,10694,,,,,,,,,,,,,,
Tiszaigar,34,813,,,,,,,,,,,,,,
Tiszaörs,37,1225,,,,,,,,,,,,,,
Tiszaszentimre,66,2086,,,,,,,,,,,,,,
Tiszaszőlős,48,1945,,,,,,,,,,,,,,
Tiszafüredi járás,417,18988,,,,,,,,,,,,,,
Fegyvernek,71,6415,,,,,,,,,,,,,,
Kengyel,79,3857,,,,,,,,,,,,,,
Kuncsorba,34,585,,,,,,,,,,,,,,
Örményes,34,1049,,,,,,,,,,,,,,
Tiszapüspöki,37,2005,,,,,,,,,,,,,,
Tiszatenyő,24,1627,,,,,,,,,,,,,,
Törökszentmiklós,185,21043,,,,,,,,,,,,,,
Törökszentmiklósi járás,465,36581,,,,,,,,,,,,,,
Komárom-Esztergom megye,,,,,,,,,,,,,,,,
Annavölgy,5,935,,,,,,,,,,,,,,
Bajna,37,1896,,,,,,,,,,,,,,
Bajót,16,1557,,,,,,,,,,,,,,
Csolnok,19,3253,,,,,,,,,,,,,,
Dág,12,938,,,,,,,,,,,,,,
Dorog,12,11996,,,,,,,,,,,,,,
Dömös,24,1157,,,,,,,,,,,,,,
Epöl,13,592,,,,,,,,,,,,,,
Esztergom,100,30434,,,,,,,,,,,,,,
Kesztölc,22,2668,,,,,,,,,,,,,,
Lábatlan,26,4992,,,,,,,,,,,,,,
Leányvár,7,1724,,,,,,,,,,,,,,
Máriahalom,11,658,,,,,,,,,,,,,,
Mogyorósbánya,7,896,,,,,,,,,,,,,,
Nagysáp,25,1525,,,,,,,,,,,,,,
Nyergesújfalu,40,7552,,,,,,,,,,,,,,
Piliscsév,25,2364,,,,,,,,,,,,,,
Pilismarót,45,2120,,,,,,,,,,,,,,
Sárisáp,14,2708,,,,,,,,,,,,,,
Süttő,34,2016,,,,,,,,,,,,,,
Tát,12,5343,,,,,,,,,,,,,,
Tokod,15,4215,,,,,,,,,,,,,,
Tokodaltáró,5,3045,,,,,,,,,,,,,,
Úny,12,722,,,,,,,,,,,,,,
Esztergomi járás,537,95306,,,,,,,,,,,,,,
Ácsteszér,18,666,,,,,,,,,,,,,,
Aka,18,278,,,,,,,,,,,,,,
Ászár,19,1964,,,,,,,,,,,,,,
Bakonybánk,15,424,,,,,,,,,,,,,,
Bakonysárkány,14,941,,,,,,,,,,,,,,
Bakonyszombathely,37,1421,,,,,,,,,,,,,,
Bársonyos,17,738,,,,,,,,,,,,,,
Császár,68,1750,,,,,,,,,,,,,,
Csatka,18,232,,,,,,,,,,,,,,
Csép,20,352,,,,,,,,,,,,,,
Ete,21,554,,,,,,,,,,,,,,
Kerékteleki,29,673,,,,,,,,,,,,,,
Kisbér,52,5282,,,,,,,,,,,,,,
Réde,46,1348,,,,,,,,,,,,,,
Súr,37,1216,,,,,,,,,,,,,,
Tárkány,65,1554,,,,,,,,,,,,,,
Vérteskethely,17,575,,,,,,,,,,,,,,
Kisbéri járás,511,19968,,,,,,,,,,,,,,
