,sorszam,plotlabel,svc_likelihood,nn_likelihood,rf_likelihood,sum
97,2315,2315,0.46734042553191496,2.7703900709219857e-05,0.0,0.4673681294326242
1,1898,1898,0.46734042553191496,2.7703900709219857e-05,0.0,0.4673681294326242
48,1686,1686,0.46734042553191496,2.7703900709219857e-05,0.0,0.4673681294326242
47,316,316,0.46734042553191496,2.7703900709219857e-05,0.0,0.4673681294326242
78,2996,2996,0.46734042553191496,2.7703900709219857e-05,0.0,0.4673681294326242
21,1093,1093,0.46734042553191496,2.7703900709219857e-05,0.0,0.4673681294326242
28,2982,2982,0.46734042553191496,2.7703900709219857e-05,0.0,0.4673681294326242
81,1033,1033,0.46734042553191496,2.7703900709219857e-05,0.0,0.4673681294326242
73,2970,2970,0.46734042553191496,2.7703900709219857e-05,0.0,0.4673681294326242
25,3301,3301,0.434468085106383,0.0006496564716312056,0.0,0.43511774157801425
70,850,850,0.434468085106383,2.7703900709219857e-05,0.0,0.43449578900709224
71,1516,1516,0.434468085106383,2.7703900709219857e-05,0.0,0.43449578900709224
51,632,632,0.434468085106383,2.7703900709219857e-05,0.0,0.43449578900709224
53,2914,2914,0.434468085106383,2.7703900709219857e-05,0.0,0.43449578900709224
56,2081,2081,0.434468085106383,2.7703900709219857e-05,0.0,0.43449578900709224
90,566,566,0.434468085106383,2.7703900709219857e-05,0.0,0.43449578900709224
9,3891,3891,0.3069148936170214,2.7703900709219857e-05,0.0,0.3069425975177306
62,3075,3075,0.22202127659574464,2.7703900709219857e-05,0.0,0.22204898049645386
40,2032,2032,0.07414893617021276,0.004982546542553192,0.1408687943262411,0.22000027703900707
95,3274,3274,0.1478723404255319,2.7703900709219857e-05,0.0,0.14790004432624113
52,666,666,0.07414893617021276,0.004359208776595745,0.013120567375886525,0.09162871232269502
86,1724,1724,0.0,2.7703900709219857e-05,0.07712765957446807,0.07715536347517729
82,42,42,0.07414893617021276,0.00251135859929078,0.0,0.07666029476950353
36,892,892,0.07414893617021276,0.0018907912234042553,0.0,0.07603972739361702
93,382,382,0.07414893617021276,0.0006441156914893617,0.0,0.07479305186170213
65,1788,1788,0.04127659574468085,2.7703900709219857e-05,0.0,0.04130429964539007
50,2239,2239,0.04127659574468085,2.7703900709219857e-05,0.0,0.04130429964539007
37,894,894,0.04127659574468085,2.7703900709219857e-05,0.0,0.04130429964539007
33,2588,2588,0.0,2.7703900709219857e-05,0.03797281323877069,0.03800051713947991
4,10,10,0.0,2.7703900709219857e-05,0.013091016548463357,0.013118720449172576
35,2593,2593,0.0,2.7703900709219857e-05,0.012736406619385344,0.012764110520094563
10,3742,3742,0.0,0.0006482712765957446,0.0,0.0006482712765957446
12,3882,3882,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
18,3904,3904,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
85,1731,1731,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
17,3524,3524,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
16,3412,3412,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
88,3120,3120,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
14,3765,3765,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
55,2085,2085,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
19,3617,3617,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
91,15,15,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
92,836,836,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
8,283,283,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
5,1585,1585,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
2,1884,1884,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
98,393,393,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
83,169,169,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
23,2574,2574,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
22,1081,1081,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
61,3080,3080,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
54,2067,2067,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
49,1943,1943,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
64,1774,1774,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
46,2449,2449,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
66,2781,2781,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
45,2199,2199,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
44,2200,2200,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
41,2043,2043,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
34,2606,2606,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
30,2435,2435,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
75,947,947,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
29,2979,2979,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
77,1323,1323,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
26,27,27,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
79,2123,2123,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
99,2751,2751,0.0,2.7703900709219857e-05,0.0,2.7703900709219857e-05
